Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,54.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.65
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.68
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,30.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.65
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,1,1,3,0,,Chung cư,Sổ hồng,0,0.87
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.75
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.87
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.7
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.85
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.87
Phường Giảng Võ,Quận Ba Đình,Quận Ba Đình,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,5.7
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.16
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.99
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.78
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.0
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.63
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,36.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.68
Phường Kim Mã,Quận Ba Đình,Quận Ba Đình,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Giảng Võ,Quận Ba Đình,Quận Ba Đình,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.78
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.98
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.88
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,90.0,1,3,1,0,,Chung cư,Sổ hồng,0,2.8
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.67
Phường Kim Mã,Quận Ba Đình,Quận Ba Đình,Hà Nội,6.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.7
Núi Trúc, Phường Ngọc Khánh,Quận Ba Đình,Hà Nội,310.0,1,3,3,0,,Chung cư,Sổ hồng,0,31.0
Đặng Dung, Phường Trúc Bạch,Quận Ba Đình,Hà Nội,310.0,1,3,3,0,,Chung cư,Sổ hồng,0,31.0
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,34.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.78
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.7
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.99
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.68
Liễu Giai, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,34.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.63
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.0
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.6
Kim Mã, Phường Điện Biên,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.62
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.65
Phường Ngọc Khánh,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,1,1,0,,Chung cư,Sổ hồng,0,6.0
Đốc Ngữ, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,91.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.5
Phường Giảng Võ,Quận Ba Đình,Quận Ba Đình,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.25
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,188.0,1,3,3,0,,Chung cư,Sổ hồng,0,8.0
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,112.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,112.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.8
Đốc Ngữ, Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,91.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.2
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.53
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.53
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.81
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.8
Nguyễn Thái Học, Phường Điện Biên,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.05
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.7
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.45
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,53.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.45
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.4
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.35
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,43.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.67
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.66
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.67
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,51.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.69
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.3
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,51.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.73
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.71
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.72
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.32
Phường Kim Mã,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.6
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.1
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,108.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.1
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ hồng,0,8.15
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.39
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,29.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.39
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.5
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.75
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.69
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,32.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.79
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,33.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.75
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.65
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.45
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.455
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,41.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.455
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.455
Phường Liễu Giai,Quận Ba Đình,Quận Ba Đình,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.7
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,46.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.25
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,2,0,,Chung cư,Sổ hồng,0,1.43
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.007
Phường Ngọc Hà,Quận Ba Đình,Quận Ba Đình,Hà Nội,67.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.007
Đê La Thành, Phường Kim Mã,Quận Ba Đình,Hà Nội,113.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.25
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,28.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.5
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,43.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.45
Phường Cống Vị,Quận Ba Đình,Quận Ba Đình,Hà Nội,63.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.38
Phường Điện Biên,Quận Ba Đình,Quận Ba Đình,Hà Nội,53.0,1,1,1,0,,Chung cư,Sổ hồng,0,3.0
Đào Tấn, Phường Ngọc Khánh,Quận Ba Đình,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.75
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.75
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.47
Phường Đội Cấn,Quận Ba Đình,Quận Ba Đình,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.4
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.4
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.42
Phường Vĩnh Phúc,Quận Ba Đình,Quận Ba Đình,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.588
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.69
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,266.0,1,4,2,0,,Chung cư,Sổ đỏ,0,26.0
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,126.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,2,0,,Chung cư,Sổ đỏ,0,7.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.8
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.96
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.09
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.95
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.25
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.14
Nam Trung Yên, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.889
Nguyễn Thị Định, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ đỏ,0,4.389
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.04
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.35
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,4,2,0,,Chung cư,Sổ đỏ,0,5.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,1,0,,Chung cư,Sổ đỏ,0,5.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,4,0,0,,Chung cư,Sổ đỏ,0,0.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,153.0,1,5,0,0,,Chung cư,Sổ đỏ,0,6.885
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.43
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,147.0,1,4,1,0,,Chung cư,Sổ đỏ,0,7.4
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.0
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,60.0,1,5,15,0,,Chung cư,Sổ đỏ,0,3.15
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.15
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ đỏ,0,3.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.38
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,227.0,1,4,3,0,,Chung cư,Sổ đỏ,0,9.8
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.915
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,138.0,1,3,1,0,,Chung cư,Sổ đỏ,0,7.915
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,72.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.35
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,138.0,1,3,4,0,,Chung cư,Sổ đỏ,0,6.9
Đại Lộ Thăng Long, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,4,2,0,,Chung cư,Sổ đỏ,0,7.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,4,3,0,,Chung cư,Sổ đỏ,0,7.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,276.0,1,5,4,0,,Chung cư,Sổ đỏ,0,10.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,1,4,3,0,,Chung cư,Sổ đỏ,0,5.372
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,207.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.15
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,1,3,2,0,,Chung cư,Sổ đỏ,0,10.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.004
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.9
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.95
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.15
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.7
Xuân Thủy, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.8
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.63
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.65
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,5,5,0,,Chung cư,Sổ đỏ,0,0.65
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.8
